cause,pm_level,age_interval,relative_risk,age_interval_ll,age_interval_ul
"Tracheal, bronchus, and lung cancer",50 ,85-89 ,1.433,85,89 
"Tracheal, bronchus, and lung cancer",50 ,90-94 ,1.433,90,94 
"Tracheal, bronchus, and lung cancer",50 ,95 ,1.433,NA,NA
"Tracheal, bronchus, and lung cancer",30 ,25-29 ,1.346,25,29 
"Tracheal, bronchus, and lung cancer",30 ,30-34 ,1.346,30,34 
"Tracheal, bronchus, and lung cancer",30 ,35-39 ,1.346,35,39 
"Tracheal, bronchus, and lung cancer",30 ,40-44 ,1.346,40,44 
"Tracheal, bronchus, and lung cancer",30 ,45-49 ,1.346,45,49 
"Tracheal, bronchus, and lung cancer",30 ,50-54 ,1.346,50,54 
"Tracheal, bronchus, and lung cancer",30 ,55-59 ,1.346,55,59 
"Tracheal, bronchus, and lung cancer",30 ,60-64 ,1.346,60,64 
"Tracheal, bronchus, and lung cancer",30 ,65-69 ,1.346,65,69 
"Tracheal, bronchus, and lung cancer",30 ,70-74 ,1.346,70,74 
"Tracheal, bronchus, and lung cancer",30 ,75-79 ,1.346,75,79 
"Tracheal, bronchus, and lung cancer",30 ,80-84 ,1.346,80,84 
"Tracheal, bronchus, and lung cancer",30 ,85-89 ,1.346,85,89 
"Tracheal, bronchus, and lung cancer",30 ,90-94 ,1.346,90,94 
"Tracheal, bronchus, and lung cancer",30 ,95 ,1.346,NA,NA
"Tracheal, bronchus, and lung cancer",25 ,25-29 ,1.31,25,29 
"Tracheal, bronchus, and lung cancer",25 ,30-34 ,1.31,30,34 
"Tracheal, bronchus, and lung cancer",25 ,35-39 ,1.31,35,39 
"Tracheal, bronchus, and lung cancer",25 ,40-44 ,1.31,40,44 
"Tracheal, bronchus, and lung cancer",25 ,45-49 ,1.31,45,49 
"Tracheal, bronchus, and lung cancer",25 ,50-54 ,1.31,50,54 
"Tracheal, bronchus, and lung cancer",25 ,55-59 ,1.31,55,59 
"Tracheal, bronchus, and lung cancer",25 ,60-64 ,1.31,60,64 
"Tracheal, bronchus, and lung cancer",25 ,65-69 ,1.31,65,69 
"Tracheal, bronchus, and lung cancer",25 ,70-74 ,1.31,70,74 
"Tracheal, bronchus, and lung cancer",25 ,75-79 ,1.31,75,79 
"Tracheal, bronchus, and lung cancer",25 ,80-84 ,1.31,80,84 
"Tracheal, bronchus, and lung cancer",25 ,85-89 ,1.31,85,89 
"Tracheal, bronchus, and lung cancer",25 ,90-94 ,1.31,90,94 
"Tracheal, bronchus, and lung cancer",25 ,95 ,1.31,NA,NA
"Tracheal, bronchus, and lung cancer",20 ,25-29 ,1.267,25,29 
"Tracheal, bronchus, and lung cancer",20 ,30-34 ,1.267,30,34 
"Tracheal, bronchus, and lung cancer",20 ,35-39 ,1.267,35,39 
"Tracheal, bronchus, and lung cancer",20 ,40-44 ,1.267,40,44 
"Tracheal, bronchus, and lung cancer",20 ,45-49 ,1.267,45,49 
"Tracheal, bronchus, and lung cancer",20 ,50-54 ,1.267,50,54 
"Tracheal, bronchus, and lung cancer",20 ,55-59 ,1.267,55,59 
"Tracheal, bronchus, and lung cancer",20 ,60-64 ,1.267,60,64 
"Tracheal, bronchus, and lung cancer",20 ,65-69 ,1.267,65,69 
"Tracheal, bronchus, and lung cancer",20 ,70-74 ,1.267,70,74 
"Tracheal, bronchus, and lung cancer",20 ,75-79 ,1.267,75,79 
"Tracheal, bronchus, and lung cancer",20 ,80-84 ,1.267,80,84 
"Tracheal, bronchus, and lung cancer",20 ,85-89 ,1.267,85,89 
"Tracheal, bronchus, and lung cancer",20 ,90-94 ,1.267,90,94 
"Tracheal, bronchus, and lung cancer",20 ,95 ,1.267,NA,NA
"Tracheal, bronchus, and lung cancer",15 ,25-29 ,1.216,25,29 
"Tracheal, bronchus, and lung cancer",15 ,30-34 ,1.216,30,34 
"Tracheal, bronchus, and lung cancer",15 ,35-39 ,1.216,35,39 
"Tracheal, bronchus, and lung cancer",15 ,40-44 ,1.216,40,44 
"Tracheal, bronchus, and lung cancer",15 ,45-49 ,1.216,45,49 
"Tracheal, bronchus, and lung cancer",15 ,50-54 ,1.216,50,54 
"Tracheal, bronchus, and lung cancer",15 ,55-59 ,1.216,55,59 
"Tracheal, bronchus, and lung cancer",15 ,60-64 ,1.216,60,64 
"Tracheal, bronchus, and lung cancer",15 ,65-69 ,1.216,65,69 
"Tracheal, bronchus, and lung cancer",15 ,70-74 ,1.216,70,74 
"Tracheal, bronchus, and lung cancer",15 ,75-79 ,1.216,75,79 
"Tracheal, bronchus, and lung cancer",15 ,80-84 ,1.216,80,84 
"Tracheal, bronchus, and lung cancer",15 ,85-89 ,1.216,85,89 
"Tracheal, bronchus, and lung cancer",15 ,90-94 ,1.216,90,94 
"Tracheal, bronchus, and lung cancer",15 ,95 ,1.216,NA,NA
"Tracheal, bronchus, and lung cancer",10 ,25-29 ,1.155,25,29 
"Tracheal, bronchus, and lung cancer",10 ,30-34 ,1.155,30,34 
"Tracheal, bronchus, and lung cancer",10 ,35-39 ,1.155,35,39 
"Tracheal, bronchus, and lung cancer",10 ,40-44 ,1.155,40,44 
"Tracheal, bronchus, and lung cancer",10 ,45-49 ,1.155,45,49 
"Tracheal, bronchus, and lung cancer",10 ,50-54 ,1.155,50,54 
"Tracheal, bronchus, and lung cancer",10 ,55-59 ,1.155,55,59 
"Tracheal, bronchus, and lung cancer",10 ,60-64 ,1.155,60,64 
"Tracheal, bronchus, and lung cancer",10 ,65-69 ,1.155,65,69 
"Tracheal, bronchus, and lung cancer",10 ,70-74 ,1.155,70,74 
"Tracheal, bronchus, and lung cancer",10 ,75-79 ,1.155,75,79 
"Tracheal, bronchus, and lung cancer",10 ,80-84 ,1.155,80,84 
"Tracheal, bronchus, and lung cancer",10 ,85-89 ,1.155,85,89 
"Tracheal, bronchus, and lung cancer",10 ,90-94 ,1.155,90,94 
"Tracheal, bronchus, and lung cancer",10 ,95 ,1.155,NA,NA
"Tracheal, bronchus, and lung cancer",5 ,25-29 ,1.083,25,29 
"Tracheal, bronchus, and lung cancer",5 ,30-34 ,1.083,30,34 
"Tracheal, bronchus, and lung cancer",5 ,35-39 ,1.083,35,39 
"Tracheal, bronchus, and lung cancer",5 ,40-44 ,1.083,40,44 
"Tracheal, bronchus, and lung cancer",5 ,45-49 ,1.083,45,49 
"Tracheal, bronchus, and lung cancer",5 ,50-54 ,1.083,50,54 
"Tracheal, bronchus, and lung cancer",5 ,55-59 ,1.083,55,59 
"Tracheal, bronchus, and lung cancer",5 ,60-64 ,1.083,60,64 
"Tracheal, bronchus, and lung cancer",5 ,65-69 ,1.083,65,69 
"Tracheal, bronchus, and lung cancer",5 ,70-74 ,1.083,70,74 
"Tracheal, bronchus, and lung cancer",5 ,75-79 ,1.083,75,79 
"Tracheal, bronchus, and lung cancer",5 ,80-84 ,1.083,80,84 
"Tracheal, bronchus, and lung cancer",5 ,85-89 ,1.083,85,89 
"Tracheal, bronchus, and lung cancer",5 ,90-94 ,1.083,90,94 
"Tracheal, bronchus, and lung cancer",5 ,95 ,1.083,NA,NA
"Tracheal, bronchus, and lung cancer",0 ,25-29 ,1,25,29 
"Tracheal, bronchus, and lung cancer",0 ,30-34 ,1,30,34 
"Tracheal, bronchus, and lung cancer",0 ,35-39 ,1,35,39 
"Tracheal, bronchus, and lung cancer",0 ,40-44 ,1,40,44 
"Tracheal, bronchus, and lung cancer",0 ,45-49 ,1,45,49 
"Tracheal, bronchus, and lung cancer",0 ,50-54 ,1,50,54 
"Tracheal, bronchus, and lung cancer",0 ,55-59 ,1,55,59 
"Tracheal, bronchus, and lung cancer",0 ,60-64 ,1,60,64 
"Tracheal, bronchus, and lung cancer",0 ,65-69 ,1,65,69 
"Tracheal, bronchus, and lung cancer",0 ,70-74 ,1,70,74 
"Tracheal, bronchus, and lung cancer",0 ,75-79 ,1,75,79 
"Tracheal, bronchus, and lung cancer",0 ,80-84 ,1,80,84 
"Tracheal, bronchus, and lung cancer",0 ,85-89 ,1,85,89 
"Tracheal, bronchus, and lung cancer",0 ,90-94 ,1,90,94 
"Tracheal, bronchus, and lung cancer",0 ,95 ,1,NA,NA
Ischaemic heart disease,600 ,25-29 ,3.18,25,29 
Ischaemic heart disease,600 ,30-34 ,2.104,30,34 
Ischaemic heart disease,600 ,35-39 ,2.189,35,39 
Ischaemic heart disease,600 ,40-44 ,2.599,40,44 
Ischaemic heart disease,600 ,45-49 ,2.327,45,49 
Ischaemic heart disease,600 ,50-54 ,2.072,50,54 
Ischaemic heart disease,600 ,55-59 ,2.005,55,59 
Ischaemic heart disease,600 ,60-64 ,2.124,60,64 
Ischaemic heart disease,600 ,65-69 ,1.687,65,69 
Ischaemic heart disease,600 ,70-74 ,2.081,70,74 
Ischaemic heart disease,600 ,75-79 ,1.491,75,79 
Ischaemic heart disease,600 ,80-84 ,1.782,80,84 
Ischaemic heart disease,600 ,85-89 ,1.531,85,89 
Ischaemic heart disease,600 ,90-94 ,1.64,90,94 
Ischaemic heart disease,600 ,95 ,1.314,NA,NA
Ischaemic heart disease,500 ,25-29 ,3.032,25,29 
Ischaemic heart disease,500 ,30-34 ,2.069,30,34 
Ischaemic heart disease,500 ,35-39 ,2.189,35,39 
Ischaemic heart disease,500 ,40-44 ,2.478,40,44 
Ischaemic heart disease,500 ,45-49 ,2.243,45,49 
Ischaemic heart disease,500 ,50-54 ,2.072,50,54 
Ischaemic heart disease,500 ,55-59 ,2.005,55,59 
Ischaemic heart disease,500 ,60-64 ,2.045,60,64 
Ischaemic heart disease,500 ,65-69 ,1.674,65,69 
Ischaemic heart disease,500 ,70-74 ,1.957,70,74 
Ischaemic heart disease,500 ,75-79 ,1.491,75,79 
Ischaemic heart disease,500 ,80-84 ,1.699,80,84 
Ischaemic heart disease,500 ,85-89 ,1.492,85,89 
Ischaemic heart disease,500 ,90-94 ,1.564,90,94 
Ischaemic heart disease,500 ,95 ,1.279,NA,NA
Ischaemic heart disease,400 ,25-29 ,2.884,25,29 
Ischaemic heart disease,400 ,30-34 ,2.035,30,34 
Ischaemic heart disease,400 ,35-39 ,2.189,35,39 
Ischaemic heart disease,400 ,40-44 ,2.358,40,44 
Ischaemic heart disease,400 ,45-49 ,2.16,45,49 
Ischaemic heart disease,400 ,50-54 ,2.072,50,54 
Ischaemic heart disease,400 ,55-59 ,2.005,55,59 
Ischaemic heart disease,400 ,60-64 ,1.966,60,64 
Ischaemic heart disease,400 ,65-69 ,1.661,65,69 
Ischaemic heart disease,400 ,70-74 ,1.833,70,74 
Ischaemic heart disease,400 ,75-79 ,1.491,75,79 
Ischaemic heart disease,400 ,80-84 ,1.615,80,84 
Ischaemic heart disease,400 ,85-89 ,1.453,85,89 
Ischaemic heart disease,400 ,90-94 ,1.488,90,94 
Ischaemic heart disease,400 ,95 ,1.244,NA,NA
Ischaemic heart disease,300 ,25-29 ,2.736,25,29 
Ischaemic heart disease,300 ,30-34 ,2,30,34 
Ischaemic heart disease,300 ,35-39 ,2.189,35,39 
Ischaemic heart disease,300 ,40-44 ,2.238,40,44 
Ischaemic heart disease,300 ,45-49 ,2.076,45,49 
Ischaemic heart disease,300 ,50-54 ,2.072,50,54 
Ischaemic heart disease,300 ,55-59 ,2.005,55,59 
Ischaemic heart disease,300 ,60-64 ,1.887,60,64 
Ischaemic heart disease,300 ,65-69 ,1.648,65,69 
Ischaemic heart disease,300 ,70-74 ,1.709,70,74 
Ischaemic heart disease,300 ,75-79 ,1.491,75,79 
Ischaemic heart disease,300 ,80-84 ,1.532,80,84 
Ischaemic heart disease,300 ,85-89 ,1.414,85,89 
Ischaemic heart disease,300 ,90-94 ,1.413,90,94 
Ischaemic heart disease,300 ,95 ,1.21,NA,NA
Ischaemic heart disease,200 ,25-29 ,2.588,25,29 
Ischaemic heart disease,200 ,30-34 ,1.966,30,34 
Ischaemic heart disease,200 ,35-39 ,2.189,35,39 
Ischaemic heart disease,200 ,40-44 ,2.117,40,44 
Ischaemic heart disease,200 ,45-49 ,1.993,45,49 
Ischaemic heart disease,200 ,50-54 ,2.072,50,54 
Ischaemic heart disease,200 ,55-59 ,2.005,55,59 
Ischaemic heart disease,200 ,60-64 ,1.808,60,64 
Ischaemic heart disease,200 ,65-69 ,1.634,65,69 
Ischaemic heart disease,200 ,70-74 ,1.585,70,74 
Ischaemic heart disease,200 ,75-79 ,1.491,75,79 
Ischaemic heart disease,200 ,80-84 ,1.448,80,84 
Ischaemic heart disease,200 ,85-89 ,1.375,85,89 
Ischaemic heart disease,200 ,90-94 ,1.337,90,94 
Ischaemic heart disease,200 ,95 ,1.175,NA,NA
Ischaemic heart disease,150 ,25-29 ,2.514,25,29 
Ischaemic heart disease,150 ,30-34 ,1.949,30,34 
Ischaemic heart disease,150 ,35-39 ,2.189,35,39 
Ischaemic heart disease,150 ,40-44 ,2.057,40,44 
Ischaemic heart disease,150 ,45-49 ,1.951,45,49 
Ischaemic heart disease,150 ,50-54 ,2.072,50,54 
Ischaemic heart disease,150 ,55-59 ,2.005,55,59 
Ischaemic heart disease,150 ,60-64 ,1.769,60,64 
Ischaemic heart disease,150 ,65-69 ,1.628,65,69 
Ischaemic heart disease,150 ,70-74 ,1.523,70,74 
Ischaemic heart disease,150 ,75-79 ,1.491,75,79 
Ischaemic heart disease,150 ,80-84 ,1.406,80,84 
Ischaemic heart disease,150 ,85-89 ,1.355,85,89 
Ischaemic heart disease,150 ,90-94 ,1.299,90,94 
Ischaemic heart disease,150 ,95 ,1.157,NA,NA
Ischaemic heart disease,130 ,25-29 ,2.485,25,29 
Ischaemic heart disease,130 ,30-34 ,1.942,30,34 
Ischaemic heart disease,130 ,35-39 ,2.189,35,39 
Ischaemic heart disease,130 ,40-44 ,2.033,40,44 
Ischaemic heart disease,130 ,45-49 ,1.935,45,49 
Ischaemic heart disease,130 ,50-54 ,2.072,50,54 
Ischaemic heart disease,130 ,55-59 ,2.005,55,59 
Ischaemic heart disease,130 ,60-64 ,1.753,60,64 
Ischaemic heart disease,130 ,65-69 ,1.625,65,69 
Ischaemic heart disease,130 ,70-74 ,1.498,70,74 
Ischaemic heart disease,130 ,75-79 ,1.491,75,79 
Ischaemic heart disease,130 ,80-84 ,1.389,80,84 
Ischaemic heart disease,130 ,85-89 ,1.347,85,89 
Ischaemic heart disease,130 ,90-94 ,1.284,90,94 
Ischaemic heart disease,130 ,95 ,1.15,NA,NA
Ischaemic heart disease,110 ,25-29 ,2.455,25,29 
Ischaemic heart disease,110 ,30-34 ,1.935,30,34 
Ischaemic heart disease,110 ,35-39 ,2.189,35,39 
Ischaemic heart disease,110 ,40-44 ,2.009,40,44 
Ischaemic heart disease,110 ,45-49 ,1.918,45,49 
Ischaemic heart disease,110 ,50-54 ,2.072,50,54 
Ischaemic heart disease,110 ,55-59 ,2.005,55,59 
Ischaemic heart disease,110 ,60-64 ,1.737,60,64 
Ischaemic heart disease,110 ,65-69 ,1.622,65,69 
Ischaemic heart disease,110 ,70-74 ,1.473,70,74 
Ischaemic heart disease,110 ,75-79 ,1.491,75,79 
Ischaemic heart disease,110 ,80-84 ,1.373,80,84 
Ischaemic heart disease,110 ,85-89 ,1.34,85,89 
Ischaemic heart disease,110 ,90-94 ,1.269,90,94 
Ischaemic heart disease,110 ,95 ,1.143,NA,NA
Ischaemic heart disease,90 ,25-29 ,2.411,25,29 
Ischaemic heart disease,90 ,30-34 ,1.919,30,34 
Ischaemic heart disease,90 ,35-39 ,2.127,35,39 
Ischaemic heart disease,90 ,40-44 ,1.985,40,44 
Ischaemic heart disease,90 ,45-49 ,1.901,45,49 
Ischaemic heart disease,90 ,50-54 ,2.072,50,54 
Ischaemic heart disease,90 ,55-59 ,2.005,55,59 
Ischaemic heart disease,90 ,60-64 ,1.721,60,64 
Ischaemic heart disease,90 ,65-69 ,1.619,65,69 
Ischaemic heart disease,90 ,70-74 ,1.449,70,74 
Ischaemic heart disease,90 ,75-79 ,1.491,75,79 
Ischaemic heart disease,90 ,80-84 ,1.356,80,84 
Ischaemic heart disease,90 ,85-89 ,1.325,85,89 
Ischaemic heart disease,90 ,90-94 ,1.251,90,94 
Ischaemic heart disease,90 ,95 ,1.136,NA,NA
Ischaemic heart disease,70 ,25-29 ,2.217,25,29 
Ischaemic heart disease,70 ,30-34 ,1.782,30,34 
Ischaemic heart disease,70 ,35-39 ,1.976,35,39 
Ischaemic heart disease,70 ,40-44 ,1.959,40,44 
Ischaemic heart disease,70 ,45-49 ,1.855,45,49 
Ischaemic heart disease,70 ,50-54 ,2.012,50,54 
Ischaemic heart disease,70 ,55-59 ,1.953,55,59 
Ischaemic heart disease,70 ,60-64 ,1.683,60,64 
Ischaemic heart disease,70 ,65-69 ,1.59,65,69 
Ischaemic heart disease,70 ,70-74 ,1.418,70,74 
Ischaemic heart disease,70 ,75-79 ,1.488,75,79 
Ischaemic heart disease,70 ,80-84 ,1.335,80,84 
Ischaemic heart disease,70 ,85-89 ,1.291,85,89 
Ischaemic heart disease,70 ,90-94 ,1.218,90,94 
Ischaemic heart disease,70 ,95 ,1.124,NA,NA
Ischaemic heart disease,50 ,25-29 ,1.9,25,29 
Ischaemic heart disease,50 ,30-34 ,1.588,30,34 
Ischaemic heart disease,50 ,35-39 ,1.798,35,39 
Ischaemic heart disease,50 ,40-44 ,1.879,40,44 
Ischaemic heart disease,50 ,45-49 ,1.716,45,49 
Ischaemic heart disease,50 ,50-54 ,1.833,50,54 
Ischaemic heart disease,50 ,55-59 ,1.807,55,59 
Ischaemic heart disease,50 ,60-64 ,1.545,60,64 
Ischaemic heart disease,50 ,65-69 ,1.494,65,69 
Ischaemic heart disease,50 ,70-74 ,1.369,70,74 
Ischaemic heart disease,50 ,75-79 ,1.446,75,79 
Ischaemic heart disease,50 ,80-84 ,1.301,80,84 
Ischaemic heart disease,50 ,85-89 ,1.249,85,89 
Ischaemic heart disease,50 ,90-94 ,1.177,90,94 
Ischaemic heart disease,50 ,95 ,1.104,NA,NA
Ischaemic heart disease,30 ,25-29 ,1.541,25,29 
Ischaemic heart disease,30 ,30-34 ,1.379,30,34 
Ischaemic heart disease,30 ,35-39 ,1.558,35,39 
Ischaemic heart disease,30 ,40-44 ,1.719,40,44 
Ischaemic heart disease,30 ,45-49 ,1.475,45,49 
Ischaemic heart disease,30 ,50-54 ,1.611,50,54 
Ischaemic heart disease,30 ,55-59 ,1.606,55,59 
Ischaemic heart disease,30 ,60-64 ,1.344,60,64 
Ischaemic heart disease,30 ,65-69 ,1.332,65,69 
Ischaemic heart disease,30 ,70-74 ,1.284,70,74 
Ischaemic heart disease,30 ,75-79 ,1.321,75,79 
Ischaemic heart disease,30 ,80-84 ,1.24,80,84 
Ischaemic heart disease,30 ,85-89 ,1.189,85,89 
Ischaemic heart disease,30 ,90-94 ,1.132,90,94 
Ischaemic heart disease,30 ,95 ,1.074,NA,NA
Ischaemic heart disease,25 ,25-29 ,1.451,25,29 
Ischaemic heart disease,25 ,30-34 ,1.322,30,34 
Ischaemic heart disease,25 ,35-39 ,1.484,35,39 
Ischaemic heart disease,25 ,40-44 ,1.66,40,44 
Ischaemic heart disease,25 ,45-49 ,1.402,45,49 
Ischaemic heart disease,25 ,50-54 ,1.547,50,54 
Ischaemic heart disease,25 ,55-59 ,1.537,55,59 
Ischaemic heart disease,25 ,60-64 ,1.289,60,64 
Ischaemic heart disease,25 ,65-69 ,1.283,65,69 
Ischaemic heart disease,25 ,70-74 ,1.253,70,74 
Ischaemic heart disease,25 ,75-79 ,1.276,75,79 
Ischaemic heart disease,25 ,80-84 ,1.216,80,84 
Ischaemic heart disease,25 ,85-89 ,1.168,85,89 
Ischaemic heart disease,25 ,90-94 ,1.118,90,94 
Ischaemic heart disease,25 ,95 ,1.065,NA,NA
Ischaemic heart disease,20 ,25-29 ,1.361,25,29 
Ischaemic heart disease,20 ,30-34 ,1.263,30,34 
Ischaemic heart disease,20 ,35-39 ,1.403,35,39 
Ischaemic heart disease,20 ,40-44 ,1.584,40,44 
Ischaemic heart disease,20 ,45-49 ,1.326,45,49 
Ischaemic heart disease,20 ,50-54 ,1.473,50,54 
Ischaemic heart disease,20 ,55-59 ,1.457,55,59 
Ischaemic heart disease,20 ,60-64 ,1.233,60,64 
Ischaemic heart disease,20 ,65-69 ,1.232,65,69 
Ischaemic heart disease,20 ,70-74 ,1.217,70,74 
Ischaemic heart disease,20 ,75-79 ,1.227,75,79 
Ischaemic heart disease,20 ,80-84 ,1.187,80,84 
Ischaemic heart disease,20 ,85-89 ,1.144,85,89 
Ischaemic heart disease,20 ,90-94 ,1.102,90,94 
Ischaemic heart disease,20 ,95 ,1.055,NA,NA
Ischaemic heart disease,15 ,25-29 ,1.271,25,29 
Ischaemic heart disease,15 ,30-34 ,1.202,30,34 
Ischaemic heart disease,15 ,35-39 ,1.315,35,39 
Ischaemic heart disease,15 ,40-44 ,1.486,40,44 
Ischaemic heart disease,15 ,45-49 ,1.247,45,49 
Ischaemic heart disease,15 ,50-54 ,1.385,50,54 
Ischaemic heart disease,15 ,55-59 ,1.365,55,59 
Ischaemic heart disease,15 ,60-64 ,1.175,60,64 
Ischaemic heart disease,15 ,65-69 ,1.177,65,69 
Ischaemic heart disease,15 ,70-74 ,1.174,70,74 
Ischaemic heart disease,15 ,75-79 ,1.174,75,79 
Ischaemic heart disease,15 ,80-84 ,1.151,80,84 
Ischaemic heart disease,15 ,85-89 ,1.115,85,89 
Ischaemic heart disease,15 ,90-94 ,1.084,90,94 
Ischaemic heart disease,15 ,95 ,1.044,NA,NA
Ischaemic heart disease,10 ,25-29 ,1.18,25,29 
Ischaemic heart disease,10 ,30-34 ,1.137,30,34 
Ischaemic heart disease,10 ,35-39 ,1.219,35,39 
Ischaemic heart disease,10 ,40-44 ,1.36,40,44 
Ischaemic heart disease,10 ,45-49 ,1.166,45,49 
Ischaemic heart disease,10 ,50-54 ,1.279,50,54 
Ischaemic heart disease,10 ,55-59 ,1.259,55,59 
Ischaemic heart disease,10 ,60-64 ,1.117,60,64 
Ischaemic heart disease,10 ,65-69 ,1.12,65,69 
Ischaemic heart disease,10 ,70-74 ,1.124,70,74 
Ischaemic heart disease,10 ,75-79 ,1.118,75,79 
Ischaemic heart disease,10 ,80-84 ,1.109,80,84 
Ischaemic heart disease,10 ,85-89 ,1.082,85,89 
Ischaemic heart disease,10 ,90-94 ,1.061,90,94 
Ischaemic heart disease,10 ,95 ,1.031,NA,NA
Ischaemic heart disease,5 ,25-29 ,1.09,25,29 
Ischaemic heart disease,5 ,30-34 ,1.07,30,34 
Ischaemic heart disease,5 ,35-39 ,1.114,35,39 
Ischaemic heart disease,5 ,40-44 ,1.2,40,44 
Ischaemic heart disease,5 ,45-49 ,1.083,45,49 
Ischaemic heart disease,5 ,50-54 ,1.152,50,54 
Ischaemic heart disease,5 ,55-59 ,1.138,55,59 
Ischaemic heart disease,5 ,60-64 ,1.059,60,64 
Ischaemic heart disease,5 ,65-69 ,1.061,65,69 
Ischaemic heart disease,5 ,70-74 ,1.066,70,74 
Ischaemic heart disease,5 ,75-79 ,1.06,75,79 
Ischaemic heart disease,5 ,80-84 ,1.059,80,84 
Ischaemic heart disease,5 ,85-89 ,1.044,85,89 
Ischaemic heart disease,5 ,90-94 ,1.033,90,94 
Ischaemic heart disease,5 ,95 ,1.017,NA,NA
Ischaemic heart disease,0 ,25-29 ,1,25,29 
Ischaemic heart disease,0 ,30-34 ,1,30,34 
Ischaemic heart disease,0 ,35-39 ,1,35,39 
Ischaemic heart disease,0 ,40-44 ,1,40,44 
Ischaemic heart disease,0 ,45-49 ,1,45,49 
Ischaemic heart disease,0 ,50-54 ,1,50,54 
Ischaemic heart disease,0 ,55-59 ,1,55,59 
Ischaemic heart disease,0 ,60-64 ,1,60,64 
Ischaemic heart disease,0 ,65-69 ,1,65,69 
Ischaemic heart disease,0 ,70-74 ,1,70,74 
Ischaemic heart disease,0 ,75-79 ,1,75,79 
Ischaemic heart disease,0 ,80-84 ,1,80,84 
Ischaemic heart disease,0 ,85-89 ,1,85,89 
Ischaemic heart disease,0 ,90-94 ,1,90,94 
Ischaemic heart disease,0 ,95 ,1,NA,NA
Stroke,600 ,25-29 ,3.612,25,29 
Stroke,600 ,30-34 ,3.135,30,34 
Stroke,600 ,35-39 ,3.237,35,39 
Stroke,600 ,40-44 ,2.826,40,44 
Stroke,600 ,45-49 ,2.794,45,49 
Stroke,600 ,50-54 ,2.175,50,54 
Stroke,600 ,55-59 ,2.399,55,59 
Stroke,600 ,60-64 ,2.55,60,64 
Stroke,600 ,65-69 ,1.987,65,69 
Stroke,600 ,70-74 ,2.014,70,74 
Stroke,600 ,75-79 ,2.139,75,79 
Stroke,600 ,80-84 ,1.884,80,84 
Stroke,600 ,85-89 ,1.419,85,89 
Stroke,600 ,90-94 ,1.845,90,94 
Stroke,600 ,95 ,1.54,NA,NA
Stroke,500 ,25-29 ,3.612,25,29 
Stroke,500 ,30-34 ,3.091,30,34 
Stroke,500 ,35-39 ,3.237,35,39 
Stroke,500 ,40-44 ,2.81,40,44 
Stroke,500 ,45-49 ,2.726,45,49 
Stroke,500 ,50-54 ,2.175,50,54 
Stroke,500 ,55-59 ,2.399,55,59 
Stroke,500 ,60-64 ,2.488,60,64 
Stroke,500 ,65-69 ,1.952,65,69 
Stroke,500 ,70-74 ,2.014,70,74 
Stroke,500 ,75-79 ,2.059,75,79 
Stroke,500 ,80-84 ,1.816,80,84 
Stroke,500 ,85-89 ,1.419,85,89 
Stroke,500 ,90-94 ,1.733,90,94 
Stroke,500 ,95 ,1.477,NA,NA
Stroke,400 ,25-29 ,3.612,25,29 
Stroke,400 ,30-34 ,3.047,30,34 
Stroke,400 ,35-39 ,3.237,35,39 
Stroke,400 ,40-44 ,2.795,40,44 
Stroke,400 ,45-49 ,2.657,45,49 
Stroke,400 ,50-54 ,2.175,50,54 
Stroke,400 ,55-59 ,2.399,55,59 
Stroke,400 ,60-64 ,2.425,60,64 
Stroke,400 ,65-69 ,1.917,65,69 
Stroke,400 ,70-74 ,2.014,70,74 
Stroke,400 ,75-79 ,1.979,75,79 
Stroke,400 ,80-84 ,1.748,80,84 
Stroke,400 ,85-89 ,1.419,85,89 
Stroke,400 ,90-94 ,1.622,90,94 
Stroke,400 ,95 ,1.414,NA,NA
Stroke,300 ,25-29 ,3.612,25,29 
Stroke,300 ,30-34 ,3.004,30,34 
Stroke,300 ,35-39 ,3.237,35,39 
Stroke,300 ,40-44 ,2.78,40,44 
Stroke,300 ,45-49 ,2.589,45,49 
Stroke,300 ,50-54 ,2.175,50,54 
Stroke,300 ,55-59 ,2.399,55,59 
Stroke,300 ,60-64 ,2.363,60,64 
Stroke,300 ,65-69 ,1.882,65,69 
Stroke,300 ,70-74 ,2.014,70,74 
Stroke,300 ,75-79 ,1.899,75,79 
Stroke,300 ,80-84 ,1.681,80,84 
Stroke,300 ,85-89 ,1.419,85,89 
Stroke,300 ,90-94 ,1.51,90,94 
Stroke,300 ,95 ,1.351,NA,NA
Stroke,200 ,25-29 ,3.612,25,29 
Stroke,200 ,30-34 ,2.96,30,34 
Stroke,200 ,35-39 ,3.237,35,39 
Stroke,200 ,40-44 ,2.765,40,44 
Stroke,200 ,45-49 ,2.52,45,49 
Stroke,200 ,50-54 ,2.175,50,54 
Stroke,200 ,55-59 ,2.399,55,59 
Stroke,200 ,60-64 ,2.3,60,64 
Stroke,200 ,65-69 ,1.846,65,69 
Stroke,200 ,70-74 ,2.014,70,74 
Stroke,200 ,75-79 ,1.819,75,79 
Stroke,200 ,80-84 ,1.613,80,84 
Stroke,200 ,85-89 ,1.419,85,89 
Stroke,200 ,90-94 ,1.399,90,94 
Stroke,200 ,95 ,1.288,NA,NA
Stroke,150 ,25-29 ,3.612,25,29 
Stroke,150 ,30-34 ,2.938,30,34 
